=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
BREAK                     break                3
DELIMITADOR_EXP           !                    3
DO                        do                   6
INICIO_BLOQUE             |:                   6
BREAK                     break                7
DELIMITADOR_EXP           !                    7
FIN_BLOQUE                :|                   8
WHILE                     while                8
INICIO_PARENTESIS         <|                   8
GREATER_T                 greather_t           8
INICIO_PARENTESIS         <|                   8
NUMERO_ENTERO             1                    8
COMA                      ,                    8
NUMERO_ENTERO             0                    8
FIN_PARENTESIS            |>                   8
FIN_PARENTESIS            |>                   8
DELIMITADOR_EXP           !                    8
FIN_BLOQUE                :|                   9

=== FIN DEL ANALISIS ===
