=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             suma                 1
INICIO_PARENTESIS         <|                   1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             a                    1
COMA                      ,                    1
FLOAT                     float                1
SEPARADOR                 ~                    1
IDENTIFICADOR             b                    1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
RETURN                    return               2
SEPARADOR                 ~                    2
IDENTIFICADOR             a                    2
DELIMITADOR_EXP           !                    2
FIN_BLOQUE                :|                   3
FLOAT                     float                5
SEPARADOR                 ~                    5
IDENTIFICADOR             division             5
INICIO_PARENTESIS         <|                   5
FLOAT                     float                5
SEPARADOR                 ~                    5
IDENTIFICADOR             x                    5
COMA                      ,                    5
FLOAT                     float                5
SEPARADOR                 ~                    5
IDENTIFICADOR             y                    5
FIN_PARENTESIS            |>                   5
INICIO_BLOQUE             |:                   5
RETURN                    return               6
SEPARADOR                 ~                    6
IDENTIFICADOR             x                    6
DELIMITADOR_EXP           !                    6
FIN_BLOQUE                :|                   7
BOOL                      bool                 9
SEPARADOR                 ~                    9
IDENTIFICADOR             esMayor              9
INICIO_PARENTESIS         <|                   9
INT                       int                  9
SEPARADOR                 ~                    9
IDENTIFICADOR             n1                   9
COMA                      ,                    9
INT                       int                  9
SEPARADOR                 ~                    9
IDENTIFICADOR             n2                   9
FIN_PARENTESIS            |>                   9
INICIO_BLOQUE             |:                   9
RETURN                    return               10
SEPARADOR                 ~                    10
GREATER_T                 greather_t           10
INICIO_PARENTESIS         <|                   10
IDENTIFICADOR             n1                   10
COMA                      ,                    10
IDENTIFICADOR             n2                   10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
FIN_BLOQUE                :|                   11
EMPTY                     empty                13
SEPARADOR                 ~                    13
PALABRA_MAIN              __main__             13
SEPARADOR                 ~                    13
INICIO_PARENTESIS         <|                   13
FIN_PARENTESIS            |>                   13
INICIO_BLOQUE             |:                   13
INT                       int                  16
SEPARADOR                 ~                    16
IDENTIFICADOR             x                    16
ASIGNACION                <-                   16
NUMERO_ENTERO             5                    16
DELIMITADOR_EXP           !                    16
FLOAT                     float                17
SEPARADOR                 ~                    17
IDENTIFICADOR             pi                   17
ASIGNACION                <-                   17
NUMERO_FLOTANTE           3.14                 17
DELIMITADOR_EXP           !                    17
INT                       int                  20
SEPARADOR                 ~                    20
IDENTIFICADOR             matriz               20
INICIO_INDICE             <<                   20
NUMERO_ENTERO             2                    20
FIN_INDICE                >>                   20
INICIO_INDICE             <<                   20
NUMERO_ENTERO             2                    20
FIN_INDICE                >>                   20
ASIGNACION                <-                   20
INICIO_BLOQUE             |:                   20
INICIO_BLOQUE             |:                   20
NUMERO_ENTERO             1                    20
COMA                      ,                    20
NUMERO_ENTERO             2                    20
FIN_BLOQUE                :|                   20
COMA                      ,                    20
INICIO_BLOQUE             |:                   20
NUMERO_ENTERO             3                    20
COMA                      ,                    20
NUMERO_ENTERO             4                    20
FIN_BLOQUE                :|                   20
FIN_BLOQUE                :|                   20
DELIMITADOR_EXP           !                    20
INT                       int                  23
SEPARADOR                 ~                    23
IDENTIFICADOR             r1                   23
ASIGNACION                <-                   23
IDENTIFICADOR             suma                 23
INICIO_PARENTESIS         <|                   23
NUMERO_ENTERO             5                    23
COMA                      ,                    23
NUMERO_FLOTANTE           3.14                 23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
BOOL                      bool                 24
SEPARADOR                 ~                    24
IDENTIFICADOR             r2                   24
ASIGNACION                <-                   24
IDENTIFICADOR             esMayor              24
INICIO_PARENTESIS         <|                   24
IDENTIFICADOR             x                    24
COMA                      ,                    24
NUMERO_ENTERO             3                    24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
IDENTIFICADOR             matriz               26
INICIO_INDICE             <<                   26
NUMERO_ENTERO             2                    26
FIN_INDICE                >>                   26
INICIO_INDICE             <<                   26
NUMERO_ENTERO             6                    26
FIN_INDICE                >>                   26
ASIGNACION                <-                   26
NUMERO_ENTERO             5                    26
DELIMITADOR_EXP           !                    26
FIN_BLOQUE                :|                   28

=== FIN DEL ANALISIS ===
