=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             x                    3
ASIGNACION                <-                   3
NUMERO_ENTERO             5                    3
DELIMITADOR_EXP           !                    3
FLOAT                     float                4
SEPARADOR                 ~                    4
IDENTIFICADOR             matriz               4
INICIO_INDICE             <<                   4
NUMERO_ENTERO             4                    4
FIN_INDICE                >>                   4
INICIO_INDICE             <<                   4
NUMERO_ENTERO             0                    4
FIN_INDICE                >>                   4
ASIGNACION                <-                   4
INICIO_BLOQUE             |:                   4
INICIO_BLOQUE             |:                   4
NUMERO_FLOTANTE           3.4                  4
COMA                      ,                    4
NUMERO_ENTERO             25                   4
FIN_BLOQUE                :|                   4
COMA                      ,                    4
INICIO_BLOQUE             |:                   4
NUMERO_FLOTANTE           1.4                  4
COMA                      ,                    4
NUMERO_FLOTANTE           4.4                  4
FIN_BLOQUE                :|                   4
FIN_BLOQUE                :|                   4
DELIMITADOR_EXP           !                    4
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             x2                   5
ASIGNACION                <-                   5
NUMERO_ENTERO             5                    5
DELIMITADOR_EXP           !                    5
IDENTIFICADOR             matriz               8
INICIO_INDICE             <<                   8
IDENTIFICADOR             x                    8
FIN_INDICE                >>                   8
INICIO_INDICE             <<                   8
NUMERO_ENTERO             0                    8
FIN_INDICE                >>                   8
ASIGNACION                <-                   8
NUMERO_FLOTANTE           10.4                 8
DELIMITADOR_EXP           !                    8
IDENTIFICADOR             matriz               11
INICIO_INDICE             <<                   11
NUMERO_ENTERO             3                    11
FIN_INDICE                >>                   11
INICIO_INDICE             <<                   11
NUMERO_ENTERO             0                    11
FIN_INDICE                >>                   11
ASIGNACION                <-                   11
NUMERO_FLOTANTE           1.0                  11
DELIMITADOR_EXP           !                    11
IDENTIFICADOR             matriz               14
INICIO_INDICE             <<                   14
IDENTIFICADOR             x                    14
FIN_INDICE                >>                   14
INICIO_INDICE             <<                   14
NUMERO_ENTERO             7                    14
FIN_INDICE                >>                   14
ASIGNACION                <-                   14
NUMERO_FLOTANTE           1.0                  14
DELIMITADOR_EXP           !                    14
FIN_BLOQUE                :|                   15

=== FIN DEL ANALISIS ===
