=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                2
SEPARADOR                 ~                    2
PALABRA_MAIN              __main__             2
SEPARADOR                 ~                    2
INICIO_PARENTESIS         <|                   2
FIN_PARENTESIS            |>                   2
INICIO_BLOQUE             |:                   2
IDENTIFICADOR             _arr_                3
INICIO_INDICE             <<                   3
NUMERO_ENTERO             67                   3
MAS                       +                    3
IDENTIFICADOR             _i_                  3
FIN_INDICE                >>                   3
INICIO_INDICE             <<                   3
NUMERO_ENTERO             67                   3
MAS                       +                    3
IDENTIFICADOR             _i_                  3
FIN_INDICE                >>                   3
ASIGNACION                <-                   3
MENOS                     -                    3
NUMERO_FLOTANTE           0.01                 3
MAS                       +                    3
NOTACION_CIENTIFICA       10e10                3
MULTIPLICACION            *                    3
CADENA                    sd                   3
DELIMITADOR_EXP           !                    3
BOOL                      bool                 4
SEPARADOR                 ~                    4
IDENTIFICADOR             _b1_                 4
DELIMITADOR_EXP           !                    4
STRING                    string               5
SEPARADOR                 ~                    5
IDENTIFICADOR             _s1_                 5
DELIMITADOR_EXP           !                    5
CIN                       cin                  6
INICIO_PARENTESIS         <|                   6
IDENTIFICADOR             _s1_                 6
FIN_PARENTESIS            |>                   6
DELIMITADOR_EXP           !                    6
COUT                      cout                 7
INICIO_PARENTESIS         <|                   7
IDENTIFICADOR             _b1_                 7
FIN_PARENTESIS            |>                   7
DELIMITADOR_EXP           !                    7
COUT                      cout                 8
INICIO_PARENTESIS         <|                   8
BOOLEANO                  true                 8
FIN_PARENTESIS            |>                   8
DELIMITADOR_EXP           !                    8
COUT                      cout                 9
INICIO_PARENTESIS         <|                   9
MENOS                     -                    9
FRACCIONARIO              6//7                 9
FIN_PARENTESIS            |>                   9
DELIMITADOR_EXP           !                    9
RETURN                    return               10
DELIMITADOR_EXP           !                    10
RETURN                    return               11
SEPARADOR                 ~                    11
NUMERO_ENTERO             1                    11
MAS                       +                    11
IDENTIFICADOR             _f_                  11
INICIO_PARENTESIS         <|                   11
FIN_PARENTESIS            |>                   11
DELIMITADOR_EXP           !                    11
FIN_BLOQUE                :|                   12
FLOAT                     float                14
SEPARADOR                 ~                    14
IDENTIFICADOR             _mi_                 14
INICIO_PARENTESIS         <|                   14
INT                       int                  14
SEPARADOR                 ~                    14
IDENTIFICADOR             _dif_                14
COMA                      ,                    14
CHAR                      char                 14
SEPARADOR                 ~                    14
IDENTIFICADOR             _otra_               14
INICIO_BLOQUE             |:                   14
INT                       int                  15
SEPARADOR                 ~                    15
IDENTIFICADOR             _otra_               15
DELIMITADOR_EXP           !                    15
STRING                    string               16
SEPARADOR                 ~                    16
IDENTIFICADOR             _str_                16
ASIGNACION                <-                   16
CADENA                    Hola $~&¡¡:|$& |>  mundo 16
DELIMITADOR_EXP           !                    16
DO                        do                   17
INICIO_BLOQUE             |:                   18
DO                        do                   19
INICIO_BLOQUE             |:                   20
IDENTIFICADOR             _var_                21
ASIGNACION                <-                   21
IDENTIFICADOR             _var_                21
MENOS                     -                    21
NUMERO_ENTERO             1                    21
DELIMITADOR_EXP           !                    21
FIN_BLOQUE                :|                   22
WHILE                     while                22
INICIO_PARENTESIS         <|                   22
NUMERO_ENTERO             1                    22
OPERADOR_LOGICO_BINARIO   @                    22
OPERADOR_LOGICO_UNARIO    $                    22
INICIO_PARENTESIS         <|                   22
INICIO_PARENTESIS         <|                   22
GREATER_TE                greather_te          22
INICIO_PARENTESIS         <|                   22
NUMERO_ENTERO             12                   22
COMA                      ,                    22
INICIO_PARENTESIS         <|                   22
NUMERO_ENTERO             34                   22
MAS                       +                    22
NUMERO_ENTERO             35                   22
FIN_PARENTESIS            |>                   22
FIN_PARENTESIS            |>                   22
FIN_PARENTESIS            |>                   22
FIN_PARENTESIS            |>                   22
FIN_PARENTESIS            |>                   22
DELIMITADOR_EXP           !                    22
ELSE                      else                 23
INICIO_BLOQUE             |:                   23
CIN                       cin                  24
INICIO_PARENTESIS         <|                   24
IDENTIFICADOR             _var2_               24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
BREAK                     break                25
DELIMITADOR_EXP           !                    25
FIN_BLOQUE                :|                   26
IF                        if                   28
INICIO_PARENTESIS         <|                   28
IDENTIFICADOR             _var_                28
ASIGNACION                <-                   28
ASIGNACION                <-                   28
NUMERO_ENTERO             0                    28
FIN_PARENTESIS            |>                   28
INICIO_BLOQUE             |:                   29
COUT                      cout                 30
INICIO_PARENTESIS         <|                   30
CADENA                    entra al if          30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
FIN_BLOQUE                :|                   31
IF                        if                   32
INICIO_PARENTESIS         <|                   32
BOOLEANO                  true                 32
FIN_PARENTESIS            |>                   32
INICIO_BLOQUE             |:                   33
COUT                      cout                 34
INICIO_PARENTESIS         <|                   34
IDENTIFICADOR             _var_                34
FIN_PARENTESIS            |>                   34
DELIMITADOR_EXP           !                    34
FIN_BLOQUE                :|                   35
ELSE                      else                 36
INICIO_BLOQUE             |:                   37
SWITCH                    switch               38
INICIO_PARENTESIS         <|                   38
IDENTIFICADOR             _otra_               38
FIN_PARENTESIS            |>                   38
INICIO_BLOQUE             |:                   39
CASE                      case                 40
SEPARADOR                 ~                    40
NUMERO_ENTERO             1                    40
DOS_PUNTOS                :                    40
COUT                      cout                 41
INICIO_PARENTESIS         <|                   41
CADENA                    !¡¡                  41
FIN_PARENTESIS            |>                   41
DELIMITADOR_EXP           !                    41
DEFAULT                   default              42
DOS_PUNTOS                :                    42
IDENTIFICADOR             _otra_               43
ASIGNACION                <-                   43
MENOS                     -                    43
NUMERO_FLOTANTE           10.5                 43
MULTIPLICACION            *                    43
MENOS                     -                    43
NUMERO_FLOTANTE           1.9                  43
DELIMITADOR_EXP           !                    43
CASE                      case                 44
SEPARADOR                 ~                    44
CARACTER                  2                    44
DOS_PUNTOS                :                    44
IDENTIFICADOR             _otra_               45
ASIGNACION                <-                   45
NUMERO_ENTERO             10                   45
DELIMITADOR_EXP           !                    45
BREAK                     break                46
DELIMITADOR_EXP           !                    46
FIN_BLOQUE                :|                   47
SWITCH                    switch               48
INICIO_PARENTESIS         <|                   48
IDENTIFICADOR             _otra2_              48
FIN_PARENTESIS            |>                   48
INICIO_BLOQUE             |:                   49
CASE                      case                 50
SEPARADOR                 ~                    50
NUMERO_ENTERO             10                   50
DOS_PUNTOS                :                    50
COUT                      cout                 51
INICIO_PARENTESIS         <|                   51
CADENA                    un case              51
FIN_PARENTESIS            |>                   51
DELIMITADOR_EXP           !                    51
FIN_BLOQUE                :|                   52
FIN_BLOQUE                :|                   53
FIN_BLOQUE                :|                   54
WHILE                     while                54
INICIO_PARENTESIS         <|                   54
OPERADOR_LOGICO_UNARIO    $                    54
INICIO_PARENTESIS         <|                   54
BOOLEANO                  false                54
FIN_PARENTESIS            |>                   54
FIN_PARENTESIS            |>                   54
DELIMITADOR_EXP           !                    54
RETURN                    return               55
SEPARADOR                 ~                    55
NUMERO_ENTERO             1                    55
DELIMITADOR_EXP           !                    55
FIN_BLOQUE                :|                   56
BOOL                      bool                 58
SEPARADOR                 ~                    58
IDENTIFICADOR             _miOtraFun_          58
INICIO_PARENTESIS         <|                   58
FIN_PARENTESIS            |>                   58
INICIO_BLOQUE             |:                   58
RETURN                    return               59
SEPARADOR                 ~                    59
MENOS                     -                    59
NUMERO_FLOTANTE           5.6                  59
DELIMITADOR_EXP           !                    59
FIN_BLOQUE                :|                   60

=== FIN DEL ANALISIS ===
