=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             suma                 1
INICIO_PARENTESIS         <|                   1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             a                    1
COMA                      ,                    1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             b                    1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
RETURN                    return               2
SEPARADOR                 ~                    2
IDENTIFICADOR             a                    2
DELIMITADOR_EXP           !                    2
FIN_BLOQUE                :|                   3
EMPTY                     empty                5
SEPARADOR                 ~                    5
PALABRA_MAIN              __main__             5
SEPARADOR                 ~                    5
INICIO_PARENTESIS         <|                   5
FIN_PARENTESIS            |>                   5
INICIO_BLOQUE             |:                   5
INT                       int                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             x                    6
ASIGNACION                <-                   6
CADENA                    hola                 6
DELIMITADOR_EXP           !                    6
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             y                    7
ASIGNACION                <-                   7
NUMERO_ENTERO             5                    7
DELIMITADOR_EXP           !                    7
INT                       int                  8
SEPARADOR                 ~                    8
IDENTIFICADOR             y                    8
ASIGNACION                <-                   8
NUMERO_ENTERO             10                   8
DELIMITADOR_EXP           !                    8
IDENTIFICADOR             z                    9
ASIGNACION                <-                   9
NUMERO_ENTERO             3                    9
DELIMITADOR_EXP           !                    9
INT                       int                  10
SEPARADOR                 ~                    10
IDENTIFICADOR             r                    10
ASIGNACION                <-                   10
IDENTIFICADOR             funcionFantasma      10
INICIO_PARENTESIS         <|                   10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
INT                       int                  11
SEPARADOR                 ~                    11
IDENTIFICADOR             s                    11
ASIGNACION                <-                   11
IDENTIFICADOR             suma                 11
INICIO_PARENTESIS         <|                   11
NUMERO_ENTERO             1                    11
COMA                      ,                    11
NUMERO_ENTERO             2                    11
FIN_PARENTESIS            |>                   11
DELIMITADOR_EXP           !                    11
STRING                    string               12
SEPARADOR                 ~                    12
IDENTIFICADOR             texto                12
ASIGNACION                <-                   12
CADENA                    hola                 12
DELIMITADOR_EXP           !                    12
IDENTIFICADOR             texto                13
ASIGNACION                <-                   13
NUMERO_ENTERO             5                    13
DELIMITADOR_EXP           !                    13
FIN_BLOQUE                :|                   14

=== FIN DEL ANALISIS ===
