=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             x                    2
ASIGNACION                <-                   2
NUMERO_ENTERO             5                    2
DELIMITADOR_EXP           !                    2
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             y                    3
ASIGNACION                <-                   3
CADENA                    hola                 3
DELIMITADOR_EXP           !                    3
INT                       int                  4
SEPARADOR                 ~                    4
IDENTIFICADOR             x                    4
ASIGNACION                <-                   4
NUMERO_ENTERO             10                   4
DELIMITADOR_EXP           !                    4
IDENTIFICADOR             z                    5
ASIGNACION                <-                   5
NUMERO_ENTERO             3                    5
DELIMITADOR_EXP           !                    5
FIN_BLOQUE                :|                   6

=== FIN DEL ANALISIS ===
