=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             x                    2
ASIGNACION                <-                   2
NUMERO_ENTERO             0                    2
DELIMITADOR_EXP           !                    2
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             suma                 3
ASIGNACION                <-                   3
NUMERO_ENTERO             0                    3
DELIMITADOR_EXP           !                    3
DO                        do                   5
INICIO_BLOQUE             |:                   5
CIN                       cin                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             x                    6
DELIMITADOR_EXP           !                    6
IDENTIFICADOR             suma                 7
ASIGNACION                <-                   7
IDENTIFICADOR             suma                 7
MAS                       +                    7
IDENTIFICADOR             x                    7
DELIMITADOR_EXP           !                    7
FIN_BLOQUE                :|                   8
WHILE                     while                8
INICIO_PARENTESIS         <|                   8
LESS_T                    less_t               8
INICIO_PARENTESIS         <|                   8
IDENTIFICADOR             suma                 8
COMA                      ,                    8
NUMERO_ENTERO             100                  8
FIN_PARENTESIS            |>                   8
FIN_PARENTESIS            |>                   8
DELIMITADOR_EXP           !                    8
COUT                      cout                 10
SEPARADOR                 ~                    10
IDENTIFICADOR             suma                 10
DELIMITADOR_EXP           !                    10
FIN_BLOQUE                :|                   11

=== FIN DEL ANALISIS ===
