=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             x                    2
ASIGNACION                <-                   2
NUMERO_ENTERO             5                    2
DELIMITADOR_EXP           !                    2
IF                        if                   3
INICIO_PARENTESIS         <|                   3
GREATER_T                 greather_t           3
INICIO_PARENTESIS         <|                   3
IDENTIFICADOR             x                    3
COMA                      ,                    3
NUMERO_ENTERO             3                    3
FIN_PARENTESIS            |>                   3
FIN_PARENTESIS            |>                   3
INICIO_BLOQUE             |:                   3
COUT                      cout                 4
SEPARADOR                 ~                    4
IDENTIFICADOR             x                    4
DELIMITADOR_EXP           !                    4
FIN_BLOQUE                :|                   5
ELSE                      else                 5
INICIO_BLOQUE             |:                   5
COUT                      cout                 6
SEPARADOR                 ~                    6
IDENTIFICADOR             x                    6
DELIMITADOR_EXP           !                    6
FIN_BLOQUE                :|                   7
CHAR                      char                 9
SEPARADOR                 ~                    9
IDENTIFICADOR             _x_                  9
ASIGNACION                <-                   9
CARACTER                  A                    9
DELIMITADOR_EXP           !                    9
SWITCH                    switch               10
SEPARADOR                 ~                    10
INICIO_PARENTESIS         <|                   10
IDENTIFICADOR             _x_                  10
FIN_PARENTESIS            |>                   10
INICIO_BLOQUE             |:                   11
CASE                      case                 12
SEPARADOR                 ~                    12
CARACTER                  S                    12
DOS_PUNTOS                :                    12
COUT                      cout                 13
SEPARADOR                 ~                    13
CADENA                    es S                 13
DELIMITADOR_EXP           !                    13
CASE                      case                 14
SEPARADOR                 ~                    14
CARACTER                  A                    14
DOS_PUNTOS                :                    14
COUT                      cout                 15
SEPARADOR                 ~                    15
CADENA                    es A                 15
DELIMITADOR_EXP           !                    15
BREAK                     break                16
DELIMITADOR_EXP           !                    16
CASE                      case                 17
SEPARADOR                 ~                    17
CARACTER                  5                    17
DOS_PUNTOS                :                    17
COUT                      cout                 18
SEPARADOR                 ~                    18
CADENA                    es cinco             18
DELIMITADOR_EXP           !                    18
DEFAULT                   default              19
DOS_PUNTOS                :                    19
COUT                      cout                 20
SEPARADOR                 ~                    20
CADENA                    otro                 20
DELIMITADOR_EXP           !                    20
FIN_BLOQUE                :|                   21
FIN_BLOQUE                :|                   22

=== FIN DEL ANALISIS ===
