=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
FLOAT                     float                1
SEPARADOR                 ~                    1
IDENTIFICADOR             _mi_                 1
INICIO_PARENTESIS         <|                   1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             _dif_                1
COMA                      ,                    1
CHAR                      char                 1
SEPARADOR                 ~                    1
IDENTIFICADOR             _otra_               1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
STRING                    string               2
SEPARADOR                 ~                    2
IDENTIFICADOR             _str_                2
ASIGNACION                <-                   2
CADENA                    Hola $~&¡¡:|$& |>  mundo 2
DELIMITADOR_EXP           !                    2
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             _var_                3
ASIGNACION                <-                   3
NUMERO_ENTERO             0                    3
DELIMITADOR_EXP           !                    3
DO                        do                   4
INICIO_BLOQUE             |:                   5
DO                        do                   6
INICIO_BLOQUE             |:                   7
IDENTIFICADOR             _var_                8
ASIGNACION                <-                   8
IDENTIFICADOR             _var_                8
MENOS                     -                    8
NUMERO_ENTERO             1                    8
DELIMITADOR_EXP           !                    8
FIN_BLOQUE                :|                   9
WHILE                     while                11
INICIO_PARENTESIS         <|                   11
INICIO_PARENTESIS         <|                   11
BOOLEANO                  true                 11
OPERADOR_LOGICO_BINARIO   @                    11
GREATER_TE                greather_te          11
INICIO_PARENTESIS         <|                   11
NUMERO_ENTERO             5                    11
COMA                      ,                    11
INICIO_PARENTESIS         <|                   11
NUMERO_ENTERO             5                    11
MAS                       +                    11
NUMERO_ENTERO             3                    11
FIN_PARENTESIS            |>                   11
FIN_PARENTESIS            |>                   11
FIN_PARENTESIS            |>                   11
FIN_PARENTESIS            |>                   11
DELIMITADOR_EXP           !                    11
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             _var2_               12
DELIMITADOR_EXP           !                    12
CIN                       cin                  13
SEPARADOR                 ~                    13
IDENTIFICADOR             _var2_               13
DELIMITADOR_EXP           !                    13
BREAK                     break                14
DELIMITADOR_EXP           !                    14
FIN_BLOQUE                :|                   15
WHILE                     while                15
INICIO_PARENTESIS         <|                   15
INICIO_PARENTESIS         <|                   15
BOOLEANO                  true                 15
OPERADOR_LOGICO_BINARIO   @                    15
GREATER_TE                greather_te          15
INICIO_PARENTESIS         <|                   15
NUMERO_ENTERO             5                    15
COMA                      ,                    15
INICIO_PARENTESIS         <|                   15
NUMERO_ENTERO             5                    15
MAS                       +                    15
NUMERO_ENTERO             3                    15
FIN_PARENTESIS            |>                   15
FIN_PARENTESIS            |>                   15
FIN_PARENTESIS            |>                   15
FIN_PARENTESIS            |>                   15
DELIMITADOR_EXP           !                    15
IF                        if                   17
INICIO_PARENTESIS         <|                   17
BOOLEANO                  true                 17
FIN_PARENTESIS            |>                   17
INICIO_BLOQUE             |:                   18
COUT                      cout                 19
SEPARADOR                 ~                    19
CADENA                    entra al if          19
DELIMITADOR_EXP           !                    19
FIN_BLOQUE                :|                   20
IF                        if                   21
INICIO_PARENTESIS         <|                   21
BOOLEANO                  true                 21
FIN_PARENTESIS            |>                   21
INICIO_BLOQUE             |:                   22
INICIO_PARENTESIS         <|                   23
IDENTIFICADOR             _var_                23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
FIN_BLOQUE                :|                   24
ELSE                      else                 25
INICIO_BLOQUE             |:                   26
SWITCH                    switch               27
SEPARADOR                 ~                    27
INICIO_PARENTESIS         <|                   27
NUMERO_ENTERO             5                    27
FIN_PARENTESIS            |>                   27
INICIO_BLOQUE             |:                   28
CASE                      case                 29
SEPARADOR                 ~                    29
NUMERO_ENTERO             1                    29
DOS_PUNTOS                :                    29
COUT                      cout                 30
SEPARADOR                 ~                    30
CADENA                    entra al case 1      30
DELIMITADOR_EXP           !                    30
IDENTIFICADOR             _otra_               31
ASIGNACION                <-                   31
CARACTER                  A                    31
DELIMITADOR_EXP           !                    31
CASE                      case                 32
SEPARADOR                 ~                    32
NUMERO_ENTERO             2                    32
DOS_PUNTOS                :                    32
IDENTIFICADOR             _otra_               33
ASIGNACION                <-                   33
CARACTER                  B                    33
DELIMITADOR_EXP           !                    33
BREAK                     break                34
DELIMITADOR_EXP           !                    34
DEFAULT                   default              35
DOS_PUNTOS                :                    35
FIN_BLOQUE                :|                   36
SWITCH                    switch               37
SEPARADOR                 ~                    37
INICIO_PARENTESIS         <|                   37
IDENTIFICADOR             _otra_               37
FIN_PARENTESIS            |>                   37
INICIO_BLOQUE             |:                   38
CASE                      case                 39
SEPARADOR                 ~                    39
CARACTER                  4                    39
DOS_PUNTOS                :                    39
COUT                      cout                 40
SEPARADOR                 ~                    40
CADENA                    un case              40
DELIMITADOR_EXP           !                    40
FIN_BLOQUE                :|                   41
FIN_BLOQUE                :|                   42
RETURN                    return               44
SEPARADOR                 ~                    44
NUMERO_FLOTANTE           1.4                  44
DELIMITADOR_EXP           !                    44
FIN_BLOQUE                :|                   45
BOOL                      bool                 47
SEPARADOR                 ~                    47
IDENTIFICADOR             _miOtraFun_          47
INICIO_PARENTESIS         <|                   47
FIN_PARENTESIS            |>                   47
INICIO_BLOQUE             |:                   47
RETURN                    return               48
SEPARADOR                 ~                    48
BOOLEANO                  true                 48
DELIMITADOR_EXP           !                    48
FIN_BLOQUE                :|                   49
INT                       int                  51
SEPARADOR                 ~                    51
IDENTIFICADOR             _f_                  51
INICIO_PARENTESIS         <|                   51
FIN_PARENTESIS            |>                   51
INICIO_BLOQUE             |:                   51
RETURN                    return               52
SEPARADOR                 ~                    52
NUMERO_ENTERO             1                    52
DELIMITADOR_EXP           !                    52
FIN_BLOQUE                :|                   53
EMPTY                     empty                55
SEPARADOR                 ~                    55
PALABRA_MAIN              __main__             55
SEPARADOR                 ~                    55
INICIO_PARENTESIS         <|                   55
FIN_PARENTESIS            |>                   55
INICIO_BLOQUE             |:                   55
INT                       int                  56
SEPARADOR                 ~                    56
IDENTIFICADOR             _i_                  56
ASIGNACION                <-                   56
NUMERO_ENTERO             5                    56
