=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             x                    2
ASIGNACION                <-                   2
NUMERO_ENTERO             5                    2
DELIMITADOR_EXP           !                    2
IF                        if                   3
INICIO_PARENTESIS         <|                   3
IDENTIFICADOR             x                    3
FIN_PARENTESIS            |>                   3
INICIO_BLOQUE             |:                   3
COUT                      cout                 4
SEPARADOR                 ~                    4
IDENTIFICADOR             x                    4
DELIMITADOR_EXP           !                    4
FIN_BLOQUE                :|                   5
FIN_BLOQUE                :|                   6

=== FIN DEL ANALISIS ===
