=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             x                    2
ASIGNACION                <-                   2
NUMERO_ENTERO             10                   2
DELIMITADOR_EXP           !                    2
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             y                    3
ASIGNACION                <-                   3
NUMERO_ENTERO             20                   3
DELIMITADOR_EXP           !                    3
INT                       int                  4
SEPARADOR                 ~                    4
IDENTIFICADOR             z                    4
ASIGNACION                <-                   4
NUMERO_ENTERO             30                   4
DELIMITADOR_EXP           !                    4
BOOL                      bool                 6
SEPARADOR                 ~                    6
IDENTIFICADOR             r1                   6
ASIGNACION                <-                   6
EQUAL                     equal                6
INICIO_PARENTESIS         <|                   6
EQUAL                     equal                6
INICIO_PARENTESIS         <|                   6
IDENTIFICADOR             a                    6
COMA                      ,                    6
IDENTIFICADOR             b                    6
FIN_PARENTESIS            |>                   6
COMA                      ,                    6
N_EQUAL                   n_equal              6
INICIO_PARENTESIS         <|                   6
IDENTIFICADOR             c                    6
COMA                      ,                    6
IDENTIFICADOR             d                    6
FIN_PARENTESIS            |>                   6
FIN_PARENTESIS            |>                   6
DELIMITADOR_EXP           !                    6
FIN_BLOQUE                :|                   7

=== FIN DEL ANALISIS ===
