=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             suma                 1
INICIO_PARENTESIS         <|                   1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             a                    1
COMA                      ,                    1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             b                    1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
RETURN                    return               2
SEPARADOR                 ~                    2
IDENTIFICADOR             a                    2
MAS                       +                    2
IDENTIFICADOR             b                    2
DELIMITADOR_EXP           !                    2
FIN_BLOQUE                :|                   3
BOOL                      bool                 5
SEPARADOR                 ~                    5
IDENTIFICADOR             esMayor              5
INICIO_PARENTESIS         <|                   5
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             x                    5
COMA                      ,                    5
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             y                    5
FIN_PARENTESIS            |>                   5
INICIO_BLOQUE             |:                   5
RETURN                    return               6
SEPARADOR                 ~                    6
GREATER_T                 greather_t           6
INICIO_PARENTESIS         <|                   6
IDENTIFICADOR             x                    6
COMA                      ,                    6
IDENTIFICADOR             y                    6
FIN_PARENTESIS            |>                   6
DELIMITADOR_EXP           !                    6
FIN_BLOQUE                :|                   7
EMPTY                     empty                9
SEPARADOR                 ~                    9
PALABRA_MAIN              __main__             9
SEPARADOR                 ~                    9
INICIO_PARENTESIS         <|                   9
FIN_PARENTESIS            |>                   9
INICIO_BLOQUE             |:                   9
INT                       int                  10
SEPARADOR                 ~                    10
IDENTIFICADOR             resultado            10
ASIGNACION                <-                   10
IDENTIFICADOR             suma                 10
INICIO_PARENTESIS         <|                   10
NUMERO_ENTERO             3                    10
COMA                      ,                    10
NUMERO_ENTERO             5                    10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
COUT                      cout                 11
SEPARADOR                 ~                    11
IDENTIFICADOR             resultado            11
DELIMITADOR_EXP           !                    11
IF                        if                   13
INICIO_PARENTESIS         <|                   13
GREATER_T                 greather_t           13
INICIO_PARENTESIS         <|                   13
IDENTIFICADOR             resultado            13
COMA                      ,                    13
NUMERO_ENTERO             5                    13
FIN_PARENTESIS            |>                   13
FIN_PARENTESIS            |>                   13
INICIO_BLOQUE             |:                   13
COUT                      cout                 14
SEPARADOR                 ~                    14
IDENTIFICADOR             resultado            14
DELIMITADOR_EXP           !                    14
FIN_BLOQUE                :|                   15
ELSE                      else                 15
INICIO_BLOQUE             |:                   15
COUT                      cout                 16
SEPARADOR                 ~                    16
IDENTIFICADOR             resultado            16
DELIMITADOR_EXP           !                    16
FIN_BLOQUE                :|                   17
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             contador             19
ASIGNACION                <-                   19
NUMERO_ENTERO             0                    19
DELIMITADOR_EXP           !                    19
DO                        do                   20
INICIO_BLOQUE             |:                   20
IDENTIFICADOR             contador             21
ASIGNACION                <-                   21
IDENTIFICADOR             contador             21
MAS                       +                    21
NUMERO_ENTERO             1                    21
DELIMITADOR_EXP           !                    21
FIN_BLOQUE                :|                   22
WHILE                     while                22
INICIO_PARENTESIS         <|                   22
GREATER_T                 greather_t           22
INICIO_PARENTESIS         <|                   22
IDENTIFICADOR             contador             22
COMA                      ,                    22
NUMERO_ENTERO             3                    22
FIN_PARENTESIS            |>                   22
FIN_PARENTESIS            |>                   22
DELIMITADOR_EXP           !                    22
SWITCH                    switch               24
SEPARADOR                 ~                    24
INICIO_PARENTESIS         <|                   24
IDENTIFICADOR             resultado            24
FIN_PARENTESIS            |>                   24
INICIO_BLOQUE             |:                   24
CASE                      case                 25
SEPARADOR                 ~                    25
NUMERO_ENTERO             8                    25
DOS_PUNTOS                :                    25
COUT                      cout                 26
SEPARADOR                 ~                    26
IDENTIFICADOR             resultado            26
DELIMITADOR_EXP           !                    26
BREAK                     break                27
DELIMITADOR_EXP           !                    27
DEFAULT                   default              28
DOS_PUNTOS                :                    28
COUT                      cout                 29
SEPARADOR                 ~                    29
IDENTIFICADOR             resultado            29
DELIMITADOR_EXP           !                    29
FIN_BLOQUE                :|                   30
CIN                       cin                  32
SEPARADOR                 ~                    32
IDENTIFICADOR             resultado            32
DELIMITADOR_EXP           !                    32
FIN_BLOQUE                :|                   33

=== FIN DEL ANALISIS ===
