=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             x                    3
ASIGNACION                <-                   3
NUMERO_ENTERO             5                    3
DELIMITADOR_EXP           !                    3
IF                        if                   5
INICIO_PARENTESIS         <|                   5
EQUAL                     equal                5
INICIO_PARENTESIS         <|                   5
NUMERO_ENTERO             3                    5
COMA                      ,                    5
NUMERO_ENTERO             5                    5
FIN_PARENTESIS            |>                   5
FIN_PARENTESIS            |>                   5
INICIO_BLOQUE             |:                   5
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             x                    7
ASIGNACION                <-                   7
NUMERO_ENTERO             10                   7
DELIMITADOR_EXP           !                    7
COUT                      cout                 8
SEPARADOR                 ~                    8
CADENA                    Dentro del if:       8
SEPARADOR                 ~                    8
IDENTIFICADOR             x                    8
DELIMITADOR_EXP           !                    8
IF                        if                   10
INICIO_PARENTESIS         <|                   10
EQUAL                     equal                10
INICIO_PARENTESIS         <|                   10
NUMERO_ENTERO             3                    10
COMA                      ,                    10
NUMERO_ENTERO             5                    10
FIN_PARENTESIS            |>                   10
FIN_PARENTESIS            |>                   10
INICIO_BLOQUE             |:                   10
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             x                    12
ASIGNACION                <-                   12
NUMERO_ENTERO             20                   12
DELIMITADOR_EXP           !                    12
INT                       int                  13
SEPARADOR                 ~                    13
IDENTIFICADOR             x                    13
ASIGNACION                <-                   13
NUMERO_ENTERO             30                   13
DELIMITADOR_EXP           !                    13
COUT                      cout                 14
SEPARADOR                 ~                    14
CADENA                    Dentro del if anidado:  14
SEPARADOR                 ~                    14
IDENTIFICADOR             x                    14
DELIMITADOR_EXP           !                    14
FIN_BLOQUE                :|                   15
COUT                      cout                 17
SEPARADOR                 ~                    17
CADENA                    Saliendo del primer if:  17
SEPARADOR                 ~                    17
IDENTIFICADOR             x                    17
DELIMITADOR_EXP           !                    17
FIN_BLOQUE                :|                   18
COUT                      cout                 20
SEPARADOR                 ~                    20
CADENA                    Fuera del if:        20
SEPARADOR                 ~                    20
IDENTIFICADOR             x                    20
DELIMITADOR_EXP           !                    20
FIN_BLOQUE                :|                   21

=== FIN DEL ANALISIS ===
