=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
BOOL                      bool                 2
SEPARADOR                 ~                    2
IDENTIFICADOR             a                    2
ASIGNACION                <-                   2
BOOLEANO                  true                 2
OPERADOR_LOGICO_BINARIO   @                    2
BOOLEANO                  false                2
DELIMITADOR_EXP           !                    2
BOOL                      bool                 3
SEPARADOR                 ~                    3
IDENTIFICADOR             b                    3
ASIGNACION                <-                   3
EQUAL                     equal                3
INICIO_PARENTESIS         <|                   3
NUMERO_ENTERO             4                    3
COMA                      ,                    3
INICIO_PARENTESIS         <|                   3
NUMERO_ENTERO             2                    3
MAS                       +                    3
NUMERO_ENTERO             4                    3
FIN_PARENTESIS            |>                   3
FIN_PARENTESIS            |>                   3
OPERADOR_LOGICO_BINARIO   #                    3
BOOLEANO                  false                3
DELIMITADOR_EXP           !                    3
COUT                      cout                 4
SEPARADOR                 ~                    4
CADENA                    fin                  4
DELIMITADOR_EXP           !                    4
FIN_BLOQUE                :|                   5

=== FIN DEL ANALISIS ===
