=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   2
FLOAT                     float                4
SEPARADOR                 ~                    4
IDENTIFICADOR             precio               4
ASIGNACION                <-                   4
NUMERO_FLOTANTE           99.99                4
DELIMITADOR_EXP           !                    4
FLOAT                     float                5
SEPARADOR                 ~                    5
IDENTIFICADOR             iva                  5
ASIGNACION                <-                   5
NUMERO_FLOTANTE           0.16                 5
DELIMITADOR_EXP           !                    5
FLOAT                     float                6
SEPARADOR                 ~                    6
IDENTIFICADOR             total                6
ASIGNACION                <-                   6
IDENTIFICADOR             precio               6
MAS                       +                    6
IDENTIFICADOR             precio               6
MULTIPLICACION            *                    6
IDENTIFICADOR             iva                  6
DELIMITADOR_EXP           !                    6
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             mitad                9
ASIGNACION                <-                   9
FRACCIONARIO              1//2                 9
DELIMITADOR_EXP           !                    9
FLOAT                     float                10
SEPARADOR                 ~                    10
IDENTIFICADOR             tercio               10
ASIGNACION                <-                   10
FRACCIONARIO              1//3                 10
DELIMITADOR_EXP           !                    10
FLOAT                     float                11
SEPARADOR                 ~                    11
IDENTIFICADOR             quinto               11
ASIGNACION                <-                   11
FRACCIONARIO              2//5                 11
DELIMITADOR_EXP           !                    11
FLOAT                     float                14
SEPARADOR                 ~                    14
IDENTIFICADOR             suma                 14
ASIGNACION                <-                   14
NUMERO_FLOTANTE           10.5                 14
MAS                       +                    14
NUMERO_FLOTANTE           20.75                14
DELIMITADOR_EXP           !                    14
FLOAT                     float                15
SEPARADOR                 ~                    15
IDENTIFICADOR             resta                15
ASIGNACION                <-                   15
NUMERO_FLOTANTE           100.0                15
MENOS                     -                    15
NUMERO_FLOTANTE           45.3                 15
DELIMITADOR_EXP           !                    15
FLOAT                     float                16
SEPARADOR                 ~                    16
IDENTIFICADOR             multiplicacion       16
ASIGNACION                <-                   16
NUMERO_FLOTANTE           3.14                 16
MULTIPLICACION            *                    16
NUMERO_FLOTANTE           2.0                  16
DELIMITADOR_EXP           !                    16
FLOAT                     float                17
SEPARADOR                 ~                    17
IDENTIFICADOR             division             17
ASIGNACION                <-                   17
NUMERO_FLOTANTE           7.5                  17
DIVISION                  /                    17
NUMERO_FLOTANTE           2.5                  17
DELIMITADOR_EXP           !                    17
FLOAT                     float                18
SEPARADOR                 ~                    18
IDENTIFICADOR             potencia             18
ASIGNACION                <-                   18
NUMERO_FLOTANTE           2.5                  18
POTENCIA                  ^                    18
NUMERO_FLOTANTE           3.0                  18
DELIMITADOR_EXP           !                    18
BOOL                      bool                 21
SEPARADOR                 ~                    21
IDENTIFICADOR             esMayor              21
ASIGNACION                <-                   21
GREATER_T                 greather_t           21
INICIO_PARENTESIS         <|                   21
IDENTIFICADOR             precio               21
COMA                      ,                    21
NUMERO_FLOTANTE           50.0                 21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
BOOL                      bool                 22
SEPARADOR                 ~                    22
IDENTIFICADOR             esMenor              22
ASIGNACION                <-                   22
LESS_T                    less_t               22
INICIO_PARENTESIS         <|                   22
IDENTIFICADOR             precio               22
COMA                      ,                    22
NUMERO_FLOTANTE           100.0                22
FIN_PARENTESIS            |>                   22
DELIMITADOR_EXP           !                    22
BOOL                      bool                 23
SEPARADOR                 ~                    23
IDENTIFICADOR             esIgual              23
ASIGNACION                <-                   23
EQUAL                     equal                23
INICIO_PARENTESIS         <|                   23
IDENTIFICADOR             precio               23
COMA                      ,                    23
NUMERO_FLOTANTE           99.99                23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
FLOAT                     float                26
