=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             suma                 1
INICIO_PARENTESIS         <|                   1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             a                    1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
RETURN                    return               2
SEPARADOR                 ~                    2
IDENTIFICADOR             a                    2
DELIMITADOR_EXP           !                    2
FIN_BLOQUE                :|                   3
BOOL                      bool                 5
SEPARADOR                 ~                    5
IDENTIFICADOR             esMayor              5
INICIO_PARENTESIS         <|                   5
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             x                    5
FIN_PARENTESIS            |>                   5
INICIO_BLOQUE             |:                   5
RETURN                    return               6
SEPARADOR                 ~                    6
CADENA                    hola                 6
DELIMITADOR_EXP           !                    6
FIN_BLOQUE                :|                   7
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             dividir              9
INICIO_PARENTESIS         <|                   9
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             a                    9
FIN_PARENTESIS            |>                   9
INICIO_BLOQUE             |:                   9
RETURN                    return               10
SEPARADOR                 ~                    10
NUMERO_ENTERO             3                    10
DELIMITADOR_EXP           !                    10
FIN_BLOQUE                :|                   11
EMPTY                     empty                13
SEPARADOR                 ~                    13
PALABRA_MAIN              __main__             13
SEPARADOR                 ~                    13
INICIO_PARENTESIS         <|                   13
FIN_PARENTESIS            |>                   13
INICIO_BLOQUE             |:                   13
INT                       int                  14
SEPARADOR                 ~                    14
IDENTIFICADOR             s                    14
ASIGNACION                <-                   14
IDENTIFICADOR             suma                 14
INICIO_PARENTESIS         <|                   14
NUMERO_ENTERO             1                    14
FIN_PARENTESIS            |>                   14
DELIMITADOR_EXP           !                    14
INT                       int                  15
SEPARADOR                 ~                    15
IDENTIFICADOR             z                    15
ASIGNACION                <-                   15
NUMERO_ENTERO             5                    15
DELIMITADOR_EXP           !                    15
INT                       int                  16
SEPARADOR                 ~                    16
IDENTIFICADOR             z                    16
ASIGNACION                <-                   16
NUMERO_ENTERO             10                   16
DELIMITADOR_EXP           !                    16
IDENTIFICADOR             w                    17
ASIGNACION                <-                   17
NUMERO_ENTERO             3                    17
DELIMITADOR_EXP           !                    17
INT                       int                  18
SEPARADOR                 ~                    18
IDENTIFICADOR             q                    18
ASIGNACION                <-                   18
CADENA                    texto                18
DELIMITADOR_EXP           !                    18
STRING                    string               19
SEPARADOR                 ~                    19
IDENTIFICADOR             nombre               19
ASIGNACION                <-                   19
CADENA                    juan                 19
DELIMITADOR_EXP           !                    19
IDENTIFICADOR             nombre               20
ASIGNACION                <-                   20
NUMERO_ENTERO             99                   20
DELIMITADOR_EXP           !                    20
INT                       int                  21
SEPARADOR                 ~                    21
IDENTIFICADOR             r                    21
ASIGNACION                <-                   21
IDENTIFICADOR             noExiste             21
INICIO_PARENTESIS         <|                   21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
BOOL                      bool                 22
SEPARADOR                 ~                    22
IDENTIFICADOR             mayor                22
ASIGNACION                <-                   22
GREATER_T                 greather_t           22
INICIO_PARENTESIS         <|                   22
NUMERO_ENTERO             5                    22
COMA                      ,                    22
NUMERO_ENTERO             3                    22
FIN_PARENTESIS            |>                   22
DELIMITADOR_EXP           !                    22
FIN_BLOQUE                :|                   23

=== FIN DEL ANALISIS ===
