=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             x                    3
ASIGNACION                <-                   3
IDENTIFICADOR             y                    3
DELIMITADOR_EXP           !                    3
FIN_BLOQUE                :|                   4

=== FIN DEL ANALISIS ===
