=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             suma                 1
INICIO_PARENTESIS         <|                   1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             a                    1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
RETURN                    return               2
SEPARADOR                 ~                    2
IDENTIFICADOR             a                    2
DELIMITADOR_EXP           !                    2
FIN_BLOQUE                :|                   3
EMPTY                     empty                5
SEPARADOR                 ~                    5
PALABRA_MAIN              __main__             5
SEPARADOR                 ~                    5
INICIO_PARENTESIS         <|                   5
FIN_PARENTESIS            |>                   5
INICIO_BLOQUE             |:                   5
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             x                    7
ASIGNACION                <-                   7
IDENTIFICADOR             suma                 7
INICIO_PARENTESIS         <|                   7
NUMERO_ENTERO             5                    7
FIN_PARENTESIS            |>                   7
DELIMITADOR_EXP           !                    7
INT                       int                  10
SEPARADOR                 ~                    10
IDENTIFICADOR             y                    10
ASIGNACION                <-                   10
IDENTIFICADOR             suma                 10
INICIO_PARENTESIS         <|                   10
CADENA                    hola                 10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
INT                       int                  13
SEPARADOR                 ~                    13
IDENTIFICADOR             z                    13
ASIGNACION                <-                   13
IDENTIFICADOR             suma                 13
INICIO_PARENTESIS         <|                   13
NUMERO_ENTERO             1                    13
COMA                      ,                    13
NUMERO_ENTERO             2                    13
FIN_PARENTESIS            |>                   13
DELIMITADOR_EXP           !                    13
FIN_BLOQUE                :|                   14

=== FIN DEL ANALISIS ===
