=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             x                    3
ASIGNACION                <-                   3
NUMERO_ENTERO             5                    3
DELIMITADOR_EXP           !                    3
FLOAT                     float                4
SEPARADOR                 ~                    4
IDENTIFICADOR             y                    4
ASIGNACION                <-                   4
NUMERO_FLOTANTE           3.14                 4
DELIMITADOR_EXP           !                    4
BOOL                      bool                 5
SEPARADOR                 ~                    5
IDENTIFICADOR             b                    5
ASIGNACION                <-                   5
BOOLEANO                  true                 5
DELIMITADOR_EXP           !                    5
STRING                    string               6
SEPARADOR                 ~                    6
IDENTIFICADOR             s                    6
ASIGNACION                <-                   6
CADENA                    hola                 6
DELIMITADOR_EXP           !                    6
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             matriz               7
INICIO_INDICE             <<                   7
NUMERO_ENTERO             4                    7
FIN_INDICE                >>                   7
INICIO_INDICE             <<                   7
NUMERO_ENTERO             2                    7
FIN_INDICE                >>                   7
ASIGNACION                <-                   7
INICIO_BLOQUE             |:                   7
INICIO_BLOQUE             |:                   7
NUMERO_FLOTANTE           3.4                  7
COMA                      ,                    7
NUMERO_FLOTANTE           25.0                 7
FIN_BLOQUE                :|                   7
COMA                      ,                    7
INICIO_BLOQUE             |:                   7
NUMERO_FLOTANTE           1.4                  7
COMA                      ,                    7
NUMERO_FLOTANTE           4.4                  7
FIN_BLOQUE                :|                   7
FIN_BLOQUE                :|                   7
DELIMITADOR_EXP           !                    7
INCREMENTO                ++                   10
IDENTIFICADOR             x                    10
DELIMITADOR_EXP           !                    10
DECREMENTO                --                   11
IDENTIFICADOR             x                    11
DELIMITADOR_EXP           !                    11
INCREMENTO                ++                   12
IDENTIFICADOR             y                    12
DELIMITADOR_EXP           !                    12
DECREMENTO                --                   13
IDENTIFICADOR             y                    13
DELIMITADOR_EXP           !                    13
INCREMENTO                ++                   16
IDENTIFICADOR             b                    16
DELIMITADOR_EXP           !                    16
DECREMENTO                --                   19
IDENTIFICADOR             s                    19
DELIMITADOR_EXP           !                    19
IDENTIFICADOR             matriz               22
INICIO_INDICE             <<                   22
IDENTIFICADOR             x                    22
FIN_INDICE                >>                   22
INICIO_INDICE             <<                   22
NUMERO_ENTERO             0                    22
FIN_INDICE                >>                   22
ASIGNACION                <-                   22
NUMERO_FLOTANTE           10.4                 22
DELIMITADOR_EXP           !                    22
IDENTIFICADOR             matriz               25
INICIO_INDICE             <<                   25
NUMERO_ENTERO             3                    25
FIN_INDICE                >>                   25
INICIO_INDICE             <<                   25
NUMERO_ENTERO             0                    25
FIN_INDICE                >>                   25
ASIGNACION                <-                   25
NUMERO_FLOTANTE           1.0                  25
DELIMITADOR_EXP           !                    25
IDENTIFICADOR             matriz               28
INICIO_INDICE             <<                   28
IDENTIFICADOR             x                    28
FIN_INDICE                >>                   28
INICIO_INDICE             <<                   28
NUMERO_ENTERO             7                    28
FIN_INDICE                >>                   28
ASIGNACION                <-                   28
NUMERO_FLOTANTE           1.0                  28
DELIMITADOR_EXP           !                    28
FIN_BLOQUE                :|                   30

=== FIN DEL ANALISIS ===
