=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             x                    2
ASIGNACION                <-                   2
NUMERO_ENTERO             5                    2
DELIMITADOR_EXP           !                    2
IF                        if                   3
INICIO_PARENTESIS         <|                   3
GREATER_T                 greather_t           3
INICIO_PARENTESIS         <|                   3
IDENTIFICADOR             x                    3
COMA                      ,                    3
NUMERO_ENTERO             3                    3
FIN_PARENTESIS            |>                   3
FIN_PARENTESIS            |>                   3
INICIO_BLOQUE             |:                   3
COUT                      cout                 4
SEPARADOR                 ~                    4
IDENTIFICADOR             x                    4
DELIMITADOR_EXP           !                    4
FIN_BLOQUE                :|                   5
ELSE                      else                 5
INICIO_BLOQUE             |:                   5
COUT                      cout                 6
SEPARADOR                 ~                    6
IDENTIFICADOR             x                    6
DELIMITADOR_EXP           !                    6
FIN_BLOQUE                :|                   7
FIN_BLOQUE                :|                   8

=== FIN DEL ANALISIS ===
