=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             suma                 1
INICIO_PARENTESIS         <|                   1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             a                    1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
RETURN                    return               2
IDENTIFICADOR             A                    2
SEPARADOR                 ~                    2
IDENTIFICADOR             a                    2
DELIMITADOR_EXP           !                    2
FIN_BLOQUE                :|                   3
EMPTY                     empty                5
SEPARADOR                 ~                    5
PALABRA_MAIN              __main__             5
SEPARADOR                 ~                    5
INICIO_PARENTESIS         <|                   5
FIN_PARENTESIS            |>                   5
INICIO_BLOQUE             |:                   5
INT                       int                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             x                    6
ASIGNACION                <-                   6
NUMERO_ENTERO             5                    6
DELIMITADOR_EXP           !                    6
FIN_BLOQUE                :|                   7

=== FIN DEL ANALISIS ===
